mirRNA	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
hsa-miR-19b-3p	16.06606118306607	0.20458441862222893	0.30428158265883415	0.6723522890690777	0.5013594488278266	0.7318230664341662
hsa-miR-20a-5p	298.53532798120176	-1.1585516482043033e-4	0.13052277683992294	-8.876241191414322e-4	0.9992917785125394	0.9992917785125394
hsa-miR-20a-3p	1.391532839804509	-0.7674329142982748	0.9271263116000249	-0.8277544329141593	0.407809585342471	NA
hsa-miR-21-5p	1018.0473450348401	0.17391612568874568	0.22965777364176318	0.7572838616820898	0.44887981734311494	0.6770603911591984
hsa-miR-21-3p	10.411053890440169	0.18324023288988966	0.3596019264264067	0.509564102480942	0.6103568784539993	NA
hsa-miR-22-5p	1.4714836996167036	0.704911810130058	0.9386759015788224	0.750964000401437	0.45267432146660186	NA
hsa-miR-22-3p	15.262757022232643	0.07587665520100603	0.3486283398112817	0.21764339422916484	0.8277069711464645	0.9292318239016532
hsa-miR-23a-5p	2.154517174027036	2.4018138744681474	1.2381375186365982	1.9398603453297794	0.05239666445947067	NA
hsa-miR-23a-3p	746.8193359682133	-0.12142348806486464	0.12106685755800997	-1.0029457319207595	0.3158870457470803	0.5343509839273041
hsa-miR-24-3p	523.5299010607218	-0.058457465238801166	0.1052293978638745	-0.5555240876168669	0.5785362389875282	0.7873312726070871
hsa-miR-24-2-5p	2.170579350021747	0.35251662623288627	0.7429727062047746	0.47446780115732445	0.6351663537919015	NA
hsa-miR-25-3p	24.914030657691693	0.36113901823175776	0.22005593195077064	1.6411237589930057	0.10077172774195312	0.22841050587798647
hsa-miR-26a-5p	962.7717161205268	-0.09914276232460613	0.1115562471901213	-0.8887244311440549	0.3741511976415984	0.6078600395996477
hsa-miR-26b-5p	75.54159297035011	0.20936217580004898	0.19245363526190656	1.0878577352676757	0.2766579168666654	0.4957929005234301
hsa-miR-26b-3p	0.566489248953821	0.3923274086757305	2.043416916516625	0.19199577213274902	0.8477455171683077	NA
hsa-miR-27a-5p	24.480625473314625	2.870889859240745	0.8958613424908859	3.204614065898208	0.001352436896603336	0.008441071665007027
hsa-miR-27a-3p	52.00678679740567	0.1402241655343194	0.1822922591344212	0.7692272080018436	0.44175844116244145	0.6761313270221672
hsa-miR-28-5p	12.661862480838412	-0.6000453264353572	0.3546018491986811	-1.6921663769980957	0.09061425537640591	0.213002340560123
hsa-miR-28-3p	17.529867235110324	-0.1504292409662156	0.35391854276903706	-0.42503916237128014	0.6708081262460702	0.8423412926448876
hsa-miR-29a-5p	9.781251001285202	0.5597310772463445	0.3720993756881484	1.5042515892728823	0.13251659888793563	NA
hsa-miR-29a-3p	30.470109610764172	0.17052226128586903	0.22303061906318902	0.7645688381358825	0.4445283310256237	0.6761313270221672
hsa-miR-30a-5p	91.28265308001154	0.08577510704146325	0.2211435502524514	0.3878707153952478	0.6981117106034553	0.8595797253008532
hsa-miR-30a-3p	2.896184615535115	-0.24597222693789314	0.5902427867936804	-0.4167305936495465	0.6768754741966222	NA
hsa-miR-31-5p	409.24938391117325	0.1823186655567169	0.08293339938849448	2.1983744414317394	0.02792243350575374	0.09535774461398919
hsa-miR-31-3p	0.7391948892600904	0.6713811823446809	1.1924237264417015	0.5630391004950414	0.5734082590031515	NA
hsa-miR-33a-3p	0.5064093262199063	-1.6944647412485907	2.0620539884714897	-0.8217363612795722	0.41122695982567664	NA
hsa-miR-92a-1-5p	2.861469807476736	-1.3969111306397	0.8159279569121288	-1.7120520492106879	0.08688707691800412	NA
hsa-miR-92a-3p	906.1341063137197	0.6569690810012139	0.1587605868860823	4.138111945080035	3.501755183299588e-5	5.960200238460009e-4
hsa-miR-93-5p	93.47261076205245	-0.11105832748839253	0.16973856888138042	-0.6542904669238975	0.5129246865050079	0.7376710956147898
hsa-miR-93-3p	19.5526606681121	-0.7196791495127689	0.33128612393356066	-2.1723793950908137	0.02982705788202578	0.09583110368911214
hsa-miR-96-5p	14.131924967464055	0.12049091588654001	0.4528351872887584	0.26608116875358195	0.7901766975428821	0.9227224661629785
hsa-miR-98-5p	2.992677255803905	-0.20404794463276288	0.7733416172832662	-0.26385227443154974	0.7918937522027208	NA
hsa-miR-99a-5p	40.55474071816355	-1.3072765332459406	0.3222291249222615	-4.056978193890214	4.9711721341686346e-5	7.498184635704358e-4
hsa-miR-100-5p	283.7592714597383	0.02708900259924733	0.14541936365917155	0.18628194978722035	0.8522236616998586	0.9292318239016532
hsa-miR-100-3p	1.2976030832954655	0.3557151737455837	1.0891589567964404	0.32659619748420754	0.7439733199352077	NA
hsa-miR-101-3p	3.006608712384455	0.13384875742284338	0.9357099837968308	0.14304513122722623	0.8862545381020519	NA
hsa-miR-29b-1-5p	58.88592221248009	0.23351033546776123	0.2277988942349624	1.0250722956842264	0.305329076542839	0.5243071635493821
hsa-miR-29b-3p	11.703583041188198	-0.054661792284630105	0.418939057899417	-0.1304767155364011	0.8961892749597254	0.9537698105279417
hsa-miR-29b-2-5p	4.387165460952869	1.5907702387748295	0.6347811533088618	2.506013656017947	0.012210090392747312	NA
hsa-miR-103a-2-5p	8.374434292587601	0.14417092725599662	0.43221222884980076	0.33356512757555	0.7387077366050968	NA
hsa-miR-103a-3p	532.5974009822579	-0.124108808063321	0.11761633898571297	-1.0552004010122835	0.2913336808054809	0.5077507914632126
hsa-miR-103a-1-5p	8.374434292587601	0.14417092725599662	0.43221222884980076	0.33356512757555	0.7387077366050968	NA
hsa-miR-106a-5p	409.46249445032925	-0.04937110093163552	0.11737615710847468	-0.4206229113976579	0.6740304606829599	0.8423412926448876
hsa-miR-107	474.35817390495583	-0.09328448832237274	0.11570559933998191	-0.8062227658341027	0.42011441421899687	0.667023762926653
hsa-miR-16-2-3p	1.1364887996357662	0.4217517911489402	1.0688419972772332	0.39458759313660036	0.6931472713342495	NA
hsa-miR-192-5p	145.7294494537972	0.7495957164467196	0.26464820539919215	2.8324231986233896	0.004619666231720364	0.02259890778219962
hsa-miR-192-3p	8.08818909567067	0.6375194435922523	0.4635388629546601	1.3753311632354106	0.16902879934935897	NA
hsa-miR-196a-5p	32.46348864849105	0.4158709927809988	0.19163911881599563	2.1700736016235904	0.030001270648873063	0.09583110368911214
hsa-miR-197-3p	2.3234820100279143	0.9446185620983069	0.6863616326027256	1.3762694725756377	0.1687382204597353	NA
hsa-miR-199a-5p	39.95685100125428	0.08323585447563614	0.22420544491293945	0.3712481403293181	0.7104527201823562	0.862910278970174
hsa-miR-199a-3p	192.9607729946727	-0.5718618324744559	0.15630646196695425	-3.6585936709088642	2.53603050151756e-4	0.0026158722030125395
hsa-miR-148a-3p	6.445815921676352	-0.4987392583564413	0.45253767262047784	-1.1020944520893192	0.27042061108171184	NA
hsa-miR-30c-5p	435.25742618207255	0.37422675343313516	0.1768347487182041	2.116251224070706	0.034323446715130906	0.0970709977412296
hsa-miR-30d-5p	757.8096805038158	0.4044029468811245	0.08846730536844655	4.571213570899177	4.849077588906966e-6	1.4628050726536016e-4
hsa-miR-139-5p	70.72028132222016	-0.04504114776287931	0.19041056562183253	-0.2365475235882335	0.8130078348871994	0.9292318239016532
hsa-miR-139-3p	0.2616590079766213	-0.08857321413593729	3.050761536866854	-0.02903314895824417	0.9768381526855854	NA
hsa-miR-7-5p	186.03415472115805	-0.5884539674786774	0.14039127413345864	-4.1915280782998074	2.7708188804176733e-5	5.572424637284431e-4
hsa-miR-10a-5p	187.086757619231	0.5792095763396194	0.1402327969551149	4.13034317874306	3.6222211393955854e-5	5.960200238460009e-4
hsa-miR-10a-3p	0.5816441689398885	-1.4516277548118137	1.6243330519091232	-0.8936761787280483	0.37149517433427637	NA
hsa-miR-10b-5p	12.47511591413734	-0.5676609463022567	0.5056162007369764	-1.1227111502258929	0.2615601908579923	0.47408066841171803
hsa-miR-34a-5p	34.53232923703262	-0.6857790826920257	0.27953509611534694	-2.453284371880971	0.01415583807147185	0.05693792646525344
hsa-miR-181a-5p	8172.892892196609	0.5028261173414716	0.11823062681788186	4.252926089244259	2.1099523200054494e-5	5.45573385601409e-4
hsa-miR-181a-2-3p	0.7311861438408891	1.8304741413234322	1.5626373329426875	1.171400492445913	0.2414378344282777	NA
hsa-miR-181b-5p	948.8102601011137	0.5553339116085437	0.11002729187944614	5.047237845470265	4.482431963274948e-7	2.109363508088071e-5
hsa-miR-181c-5p	10.591765594835822	0.3306990578353458	0.5141124711112748	0.6432426296147349	0.5200666759791304	NA
hsa-miR-181c-3p	4.291664446969644	-0.1359814799189011	0.727770031109362	-0.1868467704167763	0.8517807751176227	NA
hsa-miR-182-5p	5259.967886195265	0.27597470679568176	0.11528921049847966	2.393760054409611	0.016676654539964177	0.06422286110071311
hsa-miR-183-5p	56.12457217417561	0.39725004931848995	0.24308532736045674	1.634200030219971	0.10221685622164035	0.22841050587798647
hsa-miR-183-3p	1.3760467155033642	-1.0850795633344192	0.9009467900895234	-1.2043769679523464	0.2284439099896312	NA
hsa-miR-187-3p	2.9724376501110434	0.2577492616130244	0.7431715483133529	0.3468233709942113	0.7287240181564814	NA
hsa-miR-199b-5p	2.331515785339571	0.1260322243758101	0.8576962091952626	0.14694273219892207	0.8831772225714187	NA
hsa-miR-199b-3p	192.9607729946727	-0.5718618324744559	0.15630646196695425	-3.6585936709088642	2.53603050151756e-4	0.0026158722030125395
hsa-miR-203a-5p	0.27207483617068634	-0.5693826974547516	4.9973613946170765	-0.11393666627113738	0.909287999331307	NA
hsa-miR-203a-3p	4.7782364805850275	-0.6986566853046767	2.4312455548108107	-0.28736574301275924	NA	NA
hsa-miR-204-5p	1.6400698737955623	-0.02776671238673164	0.95579025734365	-0.029051051915826596	0.9768238742149501	NA
hsa-miR-205-5p	19.32908570355155	-0.9037462208439925	2.1668977301419288	-0.41706916218182494	NA	NA
hsa-miR-205-3p	0.46605330479601537	-1.3750596883839954	2.02564542656656	-0.6788254599496722	0.49724845990732625	NA
hsa-miR-210-5p	0.8438109315474073	1.2751476716421486	1.8796801727935217	0.6783854456192215	0.49752733479732797	NA
hsa-miR-210-3p	215.99541639709787	1.174576660243974	0.18809060783648138	6.244738499995199	4.245097236007854e-10	3.841812998587108e-8
hsa-miR-211-5p	0.27887547325518797	-0.5693753568994877	4.997361394621231	-0.11393519738482767	0.90928916375054	NA
hsa-miR-212-5p	2.600889916484517	-0.9486838560068197	0.7505710290324423	-1.2639494722168583	0.2062481632601252	NA
hsa-miR-212-3p	5.521007852873071	-0.4933542094654967	0.5585059808426924	-0.8833463317995403	0.3770491780102446	NA
hsa-miR-181a-3p	4.2176998806730515	0.342333224215448	0.5041790227329754	0.6789914073770487	0.49714330639004395	NA
hsa-miR-214-3p	1046.7419462015487	-0.17809914034898894	0.22658453777616458	-0.7860163014518106	0.43185793697313124	0.6680879195909124
hsa-miR-215-5p	8.769073124220702	0.7768301954501178	0.5652096602146149	1.3744106835597054	0.16931422128791385	NA
hsa-miR-217-5p	0.9212402444383776	0.3380438434701933	1.5642538785417592	0.21610548524599288	0.8289055241307851	NA
hsa-miR-218-5p	37.72676505598065	-0.49763443468957813	0.2252005523472247	-2.209738961573692	0.02712328407630591	0.09452989695450986
hsa-miR-219a-1-3p	0.3540093910559875	-1.1925035715516354	2.945312704727334	-0.40488182108392895	0.6855643815570978	NA
hsa-miR-221-5p	392.2770778790267	0.051952040295387844	0.1423383322953667	0.36498980603188474	0.7151190157211387	0.862910278970174
hsa-miR-221-3p	442.51589374574127	0.25533641899687187	0.12334711614997064	2.0700639542024075	0.03844635584286161	0.10386254339638733
hsa-miR-222-5p	49.030549075455426	0.09643360021512416	0.3981634197448162	0.24219603166189566	0.808628269807019	0.9292318239016532
hsa-miR-222-3p	1850.367374647023	0.7944773501719428	0.10659377634173937	7.453318359083652	9.102128541810177e-14	1.647485266067642e-11
hsa-miR-223-5p	9.096346572967596	-0.5758721685260957	0.4464076934285021	-1.290013987221591	0.1970458017171137	NA
hsa-miR-223-3p	339.81614697772096	-0.3841088931049023	0.16690721752274812	-2.3013318345718115	0.021372881657196096	0.07894880775413252
hsa-miR-224-5p	939.7525645112985	0.4401883349190335	0.13407108478822904	3.2832458662830213	0.0010261912271201576	0.007557311988416707
hsa-miR-224-3p	3.712221621646766	-0.021657616459879077	0.6832728793458834	-0.03169687706705486	0.9747137853764024	NA
hsa-miR-200b-5p	4.8814358241003495	-0.5913833790681073	0.7344606501921898	-0.8051940957127619	0.4207076830855431	NA
hsa-miR-200b-3p	94.15112961423507	0.7572082332361367	0.19255554919634688	3.932414497512193	8.409689595306654e-5	0.0010872527262503603
hsa-let-7g-5p	52.191908052173765	0.07936350657617809	0.21707790827992215	0.36559918604816655	0.714664182559908	0.862910278970174
hsa-let-7g-3p	0.27476832105302923	1.9474333112927302	3.450069919264369	0.5644619839205942	0.5724397653534232	NA
hsa-let-7i-5p	111.92434055695017	-0.18275907137791808	0.17892547526002334	-1.0214256584330632	0.30705281401234535	0.5243071635493821
hsa-let-7i-3p	0.8930630658726445	0.8164122335699057	1.369487330003209	0.5961444225759961	0.5510787500537491	NA
hsa-miR-1-3p	1.7918208434794003	-1.8941066464953602	2.2526236609091805	-0.8408446911770786	0.40043494667233687	NA
hsa-miR-15b-5p	37.603101497431844	-0.1815705213100709	0.24750593503562424	-0.7336006762178731	0.46319214868802944	0.6928742058887052
hsa-miR-15b-3p	1.0551870721610024	-0.1259294229489364	1.1569359581383647	-0.10884735845843228	0.9133235603211437	NA
hsa-miR-23b-3p	510.25615806504607	0.2379966616600124	0.11180880443433167	2.128603940128832	0.03328704225665282	0.0970709977412296
hsa-miR-27b-5p	10.953442852340572	0.15811811414736035	0.35349928583373336	0.4472940129834673	0.6546627891935032	NA
hsa-miR-27b-3p	25.071093759506773	0.16541430037658633	0.2594139159368932	0.6376462102242276	0.5237040076261277	0.7463813022073158
hsa-miR-30b-5p	51.212629024747045	0.4358796325814699	0.3410818297614482	1.2779327262502462	0.2012731477189403	0.38755786954391697
hsa-miR-30b-3p	0.8222377261218646	2.0801878263001155	1.5627876162063319	1.3310751920019517	0.1831642708916131	NA
hsa-miR-122-5p	0.3396480890395178	0	4.997361394621999	0	1	NA
hsa-miR-125b-5p	108.73528472920776	0.019931120510390345	0.1603429941524663	0.12430303310563304	0.9010753458578896	0.9537698105279417
hsa-miR-125b-1-3p	3.287262509962933	0.1735740082318269	0.6151921117417429	0.28214602385001497	0.777831544215476	NA
hsa-miR-128-1-5p	0.39729578743271987	-1.0531577059076696	1.7407898468514142	-0.6049884239688825	0.5451866883564584	NA
hsa-miR-128-3p	2.58523703418533	-1.4256197650268723	0.8486000200059831	-1.6799666879772415	0.09296379724714368	NA
hsa-miR-130a-3p	37.807742232874766	-0.7146822238980527	0.2456320647371675	-2.909564045161533	0.003619332228652324	0.018717118096744877
hsa-miR-132-3p	20.372138461897748	-0.020000315440293893	0.30488811630677737	-0.06559886847203203	0.9476971900033079	0.9691140756531001
hsa-miR-133a-5p	0.718474058128237	0.5216196992605976	2.2898190239642293	0.22779953079328863	0.8198020914789292	NA
hsa-miR-133a-3p	42.844831854957626	-1.2038876947771802	1.510939425558186	-0.7967809128631534	0.42557828225264444	0.6680879195909124
hsa-miR-138-5p	84.00657596994512	-0.5960546944583366	0.4092939504798301	-1.4562997907972013	0.14530976335150284	0.30231111685772427
hsa-miR-140-5p	5.333396564226387	-0.6534240369359153	0.5547090387331566	-1.1779581569974122	0.23881328798890206	NA
hsa-miR-140-3p	17.982617014597793	-0.14322965885256586	0.31840340458941063	-0.4498370833605381	0.6528279165638156	0.8423412926448876
hsa-miR-141-5p	0.8405801446958006	0.9594467826789294	2.427272137281087	0.39527779680841857	0.6926378836198814	NA
hsa-miR-141-3p	6.553564681683909	0.8243390768629622	0.8152655363154199	1.0111295524505426	0.3119544276781468	NA
hsa-miR-142-5p	0.3353937313223044	-0.47464758671756235	2.1248089396449217	-0.2233836548131622	0.823236924512894	NA
hsa-miR-142-3p	3.020241744469208	-1.1311051678851138	0.7695655579833585	-1.4697970252841974	0.14161673507014205	NA
hsa-miR-143-5p	0.2901002380958718	0.3923196742777198	2.112778217769539	0.1856889999045389	0.8526886551014408	NA
hsa-miR-143-3p	23.81121045936959	-0.7192523196116098	0.24372799271013262	-2.9510451861269034	0.003167005818550574	0.016859648622283938
hsa-miR-145-5p	391.1055493017179	-0.16383650022029095	0.20747896037847682	-0.7896535625656952	0.4297301180924443	0.6680879195909124
hsa-miR-145-3p	0.7664516384687808	0.19946892682756812	1.1741199263771713	0.1698880347283121	0.8650981912353681	NA
hsa-miR-152-3p	26.738335797517795	-0.4528298819251673	0.21827758458917482	-2.074559706977923	0.03802735972165004	0.10386254339638733
hsa-miR-153-3p	1.156740048745696	1.2814619789123312	1.3073044545455867	0.9802322438790754	0.3269714917144349	NA
hsa-miR-153-5p	3.6842687462224784	-0.18069606563387766	0.6273946352721065	-0.28801021793166626	0.7733389171435935	NA
hsa-miR-191-5p	917.9300431309541	-0.3669044858309058	0.11028826755555174	-3.326777126552446	8.785661146774446e-4	0.006994208589854639
hsa-miR-125a-5p	740.3762323409285	0.08831563781073161	0.2119012182853259	0.4167773952663841	0.6768412379662319	0.8423412926448876
hsa-miR-125a-3p	7.912502561388521	0.6172383298863946	0.41312553993240436	1.4940696476605808	0.1351574162526739	NA
hsa-miR-125b-2-3p	0.5654495165397497	-1.236898973651368	1.4223181527058806	-0.8696359329297999	0.3844993943140247	NA
hsa-miR-126-5p	3.338386594052444	-0.4529453100618057	0.6427106518271899	-0.7047421865097582	0.48097069275243454	NA
hsa-miR-126-3p	10.236739305607164	0.48082449365122365	0.4439760189105649	1.0829965429913944	0.2788099574870235	NA
hsa-miR-127-5p	1.3402046533803085	-1.9283218206815997	0.8998283061597896	-2.1429886206971274	0.03211401211099186	NA
hsa-miR-127-3p	289.024322931184	-0.5019296728790854	0.2909880137116462	-1.7249152859487584	0.08454274038704612	0.2052501816074401
hsa-miR-134-5p	6.262877143837165	-1.0808726885741595	0.5323704265370758	-2.0303019001354774	0.04232586120192128	NA
hsa-miR-138-1-3p	0.3476223395235294	0.392341731749978	2.991643852788835	0.1311458686448368	0.8956599165489539	NA
hsa-miR-146a-5p	220.58886117884447	-0.6192491548200049	0.2221057741334892	-2.788082197484096	0.005302108905945163	0.024607223384001915
hsa-miR-149-5p	31.67356598616891	-0.4707518169746865	0.27497191238806906	-1.7119996471141838	0.08689673349266462	0.20695143108121444
hsa-miR-150-5p	1.8235773586967612	-1.0226825750902515	0.9626998559605141	-1.0623067706496028	0.28809644170194065	NA
hsa-miR-154-5p	4.278714263310148	-1.1444838124094507	0.7946956526323149	-1.440153609269804	0.1498239447510627	NA
hsa-miR-185-5p	29.879282999863573	-0.3988724827371335	0.24526730391522786	-1.6262766229737513	0.10389082246060907	0.22931998616305174
hsa-miR-185-3p	0.3426508364750752	-1.0503561760751292	2.0812507907750657	-0.5046754484037805	0.6137868079301882	NA
hsa-miR-186-5p	23.95856359101422	0.05253241127979617	0.2705268108599272	0.1941856007277456	0.8460305572277904	0.9292318239016532
hsa-miR-188-5p	0.7630036144446611	-0.6808255141880151	1.4785164068849284	-0.4604788360938379	0.6451725591132882	NA
hsa-miR-190a-5p	16.786541465052938	-0.20356523339472227	0.3115613027979132	-0.6533713640514592	0.5135168952898537	0.7376710956147898
hsa-miR-193a-5p	1.6322605367465524	0.5681819758970671	0.8703283266376833	0.6528363590004127	0.5138617807980337	NA
hsa-miR-193a-3p	0.42029524511394367	2.332478024512908	2.6515433350594324	0.8796680762000925	0.3790391482111998	NA
hsa-miR-194-5p	432.34798329624783	0.18383135577746432	0.14900425717214114	1.2337322387043494	0.21730269661473764	0.405482351415129
hsa-miR-195-5p	42.08631429123022	-0.37219362235696873	0.3012496331196426	-1.235499006264849	0.21664484607197965	0.405482351415129
hsa-miR-195-3p	0.6049764331520294	1.5352036098846877	1.8833905666810042	0.8151275880021491	0.4149992815304498	NA
hsa-miR-206	2.395686384805855	-0.08066501517088744	1.3492934799777998	-0.05978315049162961	0.9523283455312958	NA
hsa-miR-320a-5p	1.3813867181410715	-0.30426051006411187	1.061239983229388	-0.2867028333574817	0.7743398679241786	NA
hsa-miR-320a-3p	872.2383226759974	0.516223099025355	0.1307676699785459	3.947635521150205	7.892684164606713e-5	0.0010872527262503603
hsa-miR-200c-3p	446.37596053032564	0.565132148085146	0.11213511500090063	5.039742885898026	4.6615768134543003e-7	2.109363508088071e-5
hsa-miR-155-5p	94.10701896396803	0.04034775081717346	0.4051920574456394	0.09957685516228688	0.9206802693860779	0.9595133289587061
hsa-miR-194-3p	1.875900668438076	-0.476000102565388	1.0029519635756032	-0.4745991032994341	0.6350727455209961	NA
hsa-miR-106b-5p	10.144957029852312	-0.7438224659645133	0.37850656661602095	-1.965150757130959	0.049396791409451316	NA
hsa-miR-106b-3p	3.785039647623122	0.1774435386374628	0.601045418535087	0.29522484185960773	0.7678221262114504	NA
hsa-miR-29c-5p	10.121051894447152	-0.25441930446566957	0.5091063431994398	-0.49973705467268575	0.6172602374864791	NA
hsa-miR-29c-3p	2.8520455777308373	0.6544345547785814	0.7369715114178906	0.888005227664075	0.37453793930340656	NA
hsa-miR-200a-5p	1.7144096442839771	0.4547447111479872	1.2172557072902321	0.3735819092278544	0.7087153953276648	NA
hsa-miR-200a-3p	7.822850794532287	0.8368063194084248	0.49319502864372144	1.6967046924816516	0.08975250508312656	NA
hsa-miR-34b-5p	0.3780790002143616	-2.032218002640221	2.618485704481608	-0.7761042953803512	0.43768740770702463	NA
hsa-miR-34c-5p	2.580210370108496	-0.7881445887899292	0.8194083107846515	-0.9618459788810482	0.33612697790846646	NA
hsa-miR-34c-3p	0.9813119207105947	-0.21662947502181845	1.45096539144146	-0.14930023576000537	0.8813167292485449	NA
hsa-miR-299-5p	4.327336457107764	-0.792331677733793	0.6485154784845752	-1.2217621691702434	0.22179757857127558	NA
hsa-miR-299-3p	1.3426023830273022	-0.19253190246416563	1.1104721013954388	-0.1733784236652381	0.8623539836839931	NA
hsa-miR-301a-3p	241.69552726731848	-0.768859895697921	0.21052755232977452	-3.6520630539301746	2.6014198703992107e-4	0.0026158722030125395
hsa-miR-99b-5p	57.88822880626006	-0.2248875533674499	0.2260094303056533	-0.9950361498779667	0.31971868277147325	0.5358248294595986
hsa-miR-99b-3p	14.49477529169117	0.51169286422438	0.28506030035646157	1.7950337650824033	0.07264832044925494	0.18012802741527595
hsa-miR-296-3p	0.25471507650406805	-0.08857647193014433	2.3695931441889737	-0.03738045585899973	0.9701816557438423	NA
hsa-miR-130b-3p	25.253490923510448	0.099948368272975055	0.24188662258652682	0.4132033727380764	0.6794576172715667	0.8423412926448876
hsa-miR-30e-5p	28.491455209867453	0.0767993712456144	0.28474066059839115	0.2697169104132096	0.7873780499121296	0.9227224661629785
hsa-miR-30e-3p	1.1507453730450032	1.1907375538735945	1.0288019939155966	1.1574020665936648	0.2471081301215802	NA
hsa-miR-361-5p	47.661907928941694	0.07276072177485711	0.15758189225220423	0.46173275834514127	0.6442729763707911	0.8423412926448876
hsa-miR-361-3p	15.118193146634518	-0.08911201364826465	0.2740003893666219	-0.3252258650225118	0.7450101343611691	0.8813518582965465
hsa-miR-362-5p	290.92806568336476	-0.6090822671385531	0.23207879511959012	-2.6244632424289054	0.008678565954617532	0.03740048661394698
hsa-miR-362-3p	0.3717987925832003	0.4192718101837147	2.034596287378382	0.20607125491414063	0.8367352521212772	NA
hsa-miR-365a-5p	0.3384618303329258	-0.577484363359937	2.3272848501913606	-0.24813651982156523	0.8040287802764384	NA
hsa-miR-365a-3p	3.1153610297081773	-0.8565686770953025	0.7304577401887749	-1.172646451626259	0.24093761337850228	NA
hsa-miR-365b-5p	0.689543257048509	-0.39796746227719765	1.6094254727031867	-0.2472729983630572	0.8046969542253826	NA
hsa-miR-365b-3p	3.1153610297081773	-0.8565686770953025	0.7304577401887749	-1.172646451626259	0.24093761337850228	NA
hsa-miR-374a-5p	1.9981020394161326	0.27934123634399266	0.7917861562759367	0.3527988385877291	0.7242392545334893	NA
hsa-miR-376a-3p	0.6303487424753005	0.2398027093305994	1.4748357275184583	0.1625962165522588	0.8708363661047527	NA
hsa-miR-378a-5p	5.417318533266722	-0.720561727389362	0.5850511966146901	-1.2316216624438734	0.21809044506233052	NA
hsa-miR-378a-3p	81.76179843449106	-0.25818092929802516	0.1795470292816451	-1.4379571209336557	0.15044622082554437	0.30944052237981284
hsa-miR-379-5p	0.9847833531079648	0.20947418423600125	1.1351326692713162	0.18453718222247142	0.8535920608011411	NA
hsa-miR-380-5p	0.2730982599212109	-0.08855450331196753	4.99083395452023	-0.017743428076136082	0.9858435354977254	NA
hsa-miR-380-3p	0.2999832646386106	1.4068156681250867	3.010166540300018	0.46735476236636125	0.6402460824090135	NA
hsa-miR-381-3p	0.6513968031759452	-0.25234927288507225	1.8323413532093862	-0.13771957525440168	0.8904620480042772	NA
hsa-miR-382-5p	1.0139821630795565	-0.5949232202914853	1.0423583033412729	-0.5707473316847601	0.5681709293952553	NA
hsa-miR-340-5p	2.2683986861522274	-1.4916738398262095	0.9570267535417972	-1.5586542740898017	0.11907822980329477	NA
